date,revenue,purchases,salaries,rent,other_expenses
2019-06-20,14000.0,0.0,0.0,0.0,0.0
2019-06-22,15500.0,0.0,0.0,0.0,0.0
2019-06-23,9000.0,0.0,0.0,0.0,0.0
2019-06-24,11200.0,0.0,0.0,0.0,0.0
2019-06-25,13300.0,0.0,0.0,0.0,0.0
2019-06-26,13700.0,0.0,0.0,0.0,0.0
2019-06-27,12800.0,0.0,0.0,0.0,0.0
2019-06-29,13000.0,0.0,0.0,0.0,0.0
2019-06-30,13000.0,0.0,0.0,0.0,0.0
2019-07-01,13000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-02,12000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-03,19200.0,0.0,0.0,1290.3225806451612,0.0
2019-07-04,23600.0,0.0,0.0,1290.3225806451612,0.0
2019-07-05,0.0,0.0,0.0,1290.3225806451612,0.0
2019-07-06,15500.0,0.0,0.0,1290.3225806451612,0.0
2019-07-07,23000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-08,29000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-09,22600.0,0.0,0.0,1290.3225806451612,0.0
2019-07-10,17000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-11,21000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-12,0.0,0.0,0.0,1290.3225806451612,0.0
2019-07-13,12000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-14,14000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-15,13000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-16,15000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-17,16000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-18,20000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-19,0.0,0.0,0.0,1290.3225806451612,0.0
2019-07-20,8500.0,0.0,0.0,1290.3225806451612,0.0
2019-07-21,10000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-22,9500.0,0.0,0.0,1290.3225806451612,0.0
2019-07-23,17000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-24,17000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-25,12000.0,0.0,0.0,1290.3225806451612,0.0
2019-07-26,0.0,0.0,0.0,1290.3225806451612,0.0
2019-07-27,15300.0,0.0,0.0,1290.3225806451612,0.0
2019-07-28,1210.0,0.0,0.0,1290.3225806451612,0.0
2019-07-29,10200.0,0.0,0.0,1290.3225806451612,0.0
2019-07-30,9290.0,0.0,0.0,1290.3225806451612,0.0
2019-07-31,19400.0,0.0,0.0,1290.3225806451612,0.0
2019-10-01,24000.0,0.0,0.0,1290.3225806451612,0.0
2019-10-02,22000.0,0.0,0.0,1290.3225806451612,0.0
